0.3307696651285,1,0.25836056686172,0.31153916656601,1,1,1,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,1
0.3307696651285,0.29075696843016,1,0.31153916656601,1,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,1,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,1,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,1,1,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,1,1,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,1,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,1,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,1,0.17451967672578,0.1739756343854,1,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,1,1,0.29893767542526,0.26395838768517,0.23158770272035,1,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,1,1,0.3031757888413,0.2646836202866,0.31294067212877,1,0.23912876553995,1,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,1,0.29119083686348,0.25503717724006,0.24518937557673,1,0.20020489431138,1,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,1,0.32764080225277,0.3031757888413,1,0.31294067212877,1,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,1,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,1,0.32300636955554,0.29893767542526,1,1,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,1,1,0.29893767542526,0.26395838768517,0.23158770272035,1,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,1,0.30785078468879,0.32300636955554,0.29893767542526,1,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,1,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,1,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,1,0.32300636955554,1,1,0.23158770272035,0.32764080225277,1,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,1,0.31153916656601,1,0.32300636955554,0.29893767542526,0.26395838768517,1,0.32764080225277,0.3031757888413,0.2646836202866,1,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,1,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,1,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,1,1,1,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,1,1,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,1,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,1,1,0.23158770272035,0.32764080225277,1,1,1,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,1,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,1,0.32300636955554,0.29893767542526,1,0.23158770272035,1,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,1,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,1,1,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,1,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,1,0.30785078468879,1,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,1,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,1,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,1,0.3031757888413,1,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,1,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,1,1,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,1,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,1,0.31153916656601,1,1,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,1,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,1,1,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,1,0.30785078468879,0.32300636955554,1,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,1,0.23912876553995,0.24969362768014,1,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,1,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,0.30785078468879,1,0.29893767542526,0.26395838768517,0.23158770272035,1,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,1,1,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,1,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,1,0.23773129056203,1,0.20688919670421,0.22431088090643,1,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,0.30785078468879,1,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,1,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,1,0.19199844448033,0.16048308288972
0.3307696651285,1,1,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,1,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,1,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,1,0.32300636955554,0.29893767542526,1,0.23158770272035,1,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,0.30785078468879,1,0.29893767542526,1,0.23158770272035,1,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,1,0.30785078468879,0.32300636955554,0.29893767542526,1,0.23158770272035,1,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,1,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,1,0.24518937557673,1,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,1,1,0.29893767542526,0.26395838768517,1,1,1,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,1,0.15247772299533,0.23773129056203,1,0.20688919670421,0.22431088090643,0.19199844448033,1
0.3307696651285,1,0.25836056686172,0.31153916656601,0.30785078468879,1,0.29893767542526,0.26395838768517,0.23158770272035,1,1,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,1,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,1,1,0.25537042932537,1,0.29119083686348,0.25503717724006,1,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,1,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,1,0.23912876553995,1,0.23138774465693,1,1,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,1,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,1,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,0.30785078468879,0.32300636955554,0.29893767542526,1,0.23158770272035,0.32764080225277,0.3031757888413,1,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,1,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,1,0.32300636955554,0.29893767542526,0.26395838768517,1,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,1,0.23138774465693,1,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,1,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,1,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,1,0.32764080225277,0.3031757888413,0.2646836202866,1,1,1,0.24969362768014,0.23138774465693,1,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,1,1,0.19312623898146,1,0.1629588682751,0.17451967672578,1,0.21541325421994,1,1,1,0.20688919670421,0.22431088090643,1,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,1,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,1,1,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,1,0.22431088090643,0.19199844448033,1
0.3307696651285,0.29075696843016,0.25836056686172,1,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,1,0.31482447053371,1,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,1,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
1,0.29075696843016,0.25836056686172,1,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,1,0.23138774465693,1,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,1,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,1,0.32764080225277,1,1,1,0.24061568489229,0.23912876553995,1,0.23138774465693,0.189195386427,1,1,1,1,1,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,1,0.22431088090643,1,0.16048308288972
1,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,0.31294067212877,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,1,0.25537042932537,0.27655392530886,1,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,0.23773129056203,0.14164261877906,0.20688919670421,1,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,0.29893767542526,0.26395838768517,1,0.32764080225277,1,0.2646836202866,1,0.24061568489229,0.23912876553995,0.24969362768014,1,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,1,0.25503717724006,0.24518937557673,0.19312623898146,1,0.1629588682751,1,0.1739756343854,0.21541325421994,0.15247772299533,1,0.14164261877906,1,0.22431088090643,0.19199844448033,1
0.3307696651285,1,0.25836056686172,0.31153916656601,1,1,1,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,0.2646836202866,1,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,1,0.29119083686348,1,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,0.17451967672578,0.1739756343854,0.21541325421994,0.15247772299533,1,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
0.3307696651285,0.29075696843016,0.25836056686172,0.31153916656601,0.30785078468879,0.32300636955554,1,0.26395838768517,0.23158770272035,0.32764080225277,0.3031757888413,1,1,0.24061568489229,0.23912876553995,0.24969362768014,0.23138774465693,0.189195386427,0.31482447053371,0.25537042932537,0.27655392530886,0.29119083686348,0.25503717724006,0.24518937557673,0.19312623898146,0.20020489431138,0.1629588682751,1,0.1739756343854,0.21541325421994,0.15247772299533,1,0.14164261877906,0.20688919670421,0.22431088090643,0.19199844448033,0.16048308288972
